danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artists
0.875,0.613,3,-7.229,0,0.21,0.688,0,0.114,0.752,119.964,audio_features,6bzxAa3VCiIGzhjsxbHo5q,spotify:track:6bzxAa3VCiIGzhjsxbHo5q,https://api.spotify.com/v1/tracks/6bzxAa3VCiIGzhjsxbHo5q,https://api.spotify.com/v1/audio-analysis/6bzxAa3VCiIGzhjsxbHo5q,212320,4,6.3,Naps;Ninho
0.607,0.842,4,-7.489,1,0.0561,0.024,0.0222,0.737,0.604,136.056,audio_features,6c0stxBesEYDLixpJvTbNT,spotify:track:6c0stxBesEYDLixpJvTbNT,https://api.spotify.com/v1/tracks/6c0stxBesEYDLixpJvTbNT,https://api.spotify.com/v1/audio-analysis/6c0stxBesEYDLixpJvTbNT,185800,4,Is It Real,Bombay Bicycle Club
0.631,0.748,4,-2.569,0,0.0488,0.212,0,0.537,0.351,115.665,audio_features,6c1QaQHdDhtFMfUkhueuXK,spotify:track:6c1QaQHdDhtFMfUkhueuXK,https://api.spotify.com/v1/tracks/6c1QaQHdDhtFMfUkhueuXK,https://api.spotify.com/v1/audio-analysis/6c1QaQHdDhtFMfUkhueuXK,178413,4,Monster,Red Velvet - IRENE & SEULGI
0.662,0.572,4,-6.101,0,0.362,0.028,0,0.119,0.438,80.383,audio_features,6c7NodZeqowZ9PkaglNLOY,spotify:track:6c7NodZeqowZ9PkaglNLOY,https://api.spotify.com/v1/tracks/6c7NodZeqowZ9PkaglNLOY,https://api.spotify.com/v1/audio-analysis/6c7NodZeqowZ9PkaglNLOY,126145,4,Plan B,Stepz
0.731,0.687,1,-7.399,0,0.0586,0.232,2.33e-05,0.265,0.577,99.995,audio_features,6c7bWFjeakbLvHyzS6mKKK,spotify:track:6c7bWFjeakbLvHyzS6mKKK,https://api.spotify.com/v1/tracks/6c7bWFjeakbLvHyzS6mKKK,https://api.spotify.com/v1/audio-analysis/6c7bWFjeakbLvHyzS6mKKK,198053,4,No vaya a ser,Pablo Alborán
0.715,0.0412,1,-28.193,1,0.0673,0.249,0.846,0.0832,0.0612,140.036,audio_features,6c8lXv1mdv3MUYbOw6rHxp,spotify:track:6c8lXv1mdv3MUYbOw6rHxp,https://api.spotify.com/v1/tracks/6c8lXv1mdv3MUYbOw6rHxp,https://api.spotify.com/v1/audio-analysis/6c8lXv1mdv3MUYbOw6rHxp,170971,4,Magic for Life,Kordz
0.654,0.737,11,-7.856,1,0.33,0.283,2.33e-06,0.29,0.735,99.541,audio_features,6cA8yDBX9TUen9VzIgoL1x,spotify:track:6cA8yDBX9TUen9VzIgoL1x,https://api.spotify.com/v1/tracks/6cA8yDBX9TUen9VzIgoL1x,https://api.spotify.com/v1/audio-analysis/6cA8yDBX9TUen9VzIgoL1x,175461,4,Miss Me (feat. AJ Tracey),MoStack;AJ Tracey
0.795,0.578,5,-10.666,0,0.135,0.0458,0,0.0806,0.67,145.977,audio_features,6cCMBYrol6EVqE2YRoYtM2,spotify:track:6cCMBYrol6EVqE2YRoYtM2,https://api.spotify.com/v1/tracks/6cCMBYrol6EVqE2YRoYtM2,https://api.spotify.com/v1/audio-analysis/6cCMBYrol6EVqE2YRoYtM2,180869,4,Ring,Grey256
0.864,0.649,10,-3.075,1,0.0759,0.792,0,0.0401,0.965,134.42,audio_features,6cDixuKXV5IImQyDEOLPtx,spotify:track:6cDixuKXV5IImQyDEOLPtx,https://api.spotify.com/v1/tracks/6cDixuKXV5IImQyDEOLPtx,https://api.spotify.com/v1/audio-analysis/6cDixuKXV5IImQyDEOLPtx,237738,4,Señora,Otto Serge
0.799,0.698,8,-6.632,0,0.161,0.545,7.7e-05,0.103,0.404,98.936,audio_features,6cGk23XRPajMY715VACkBG,spotify:track:6cGk23XRPajMY715VACkBG,https://api.spotify.com/v1/tracks/6cGk23XRPajMY715VACkBG,https://api.spotify.com/v1/audio-analysis/6cGk23XRPajMY715VACkBG,171964,4,Aber Ohne Dich,Clueso
0.543,0.566,6,-10.777,0,0.199,0.114,1.27e-05,0.112,0.126,121.461,audio_features,6cGm0z7kp0YtNiaGgDtmHW,spotify:track:6cGm0z7kp0YtNiaGgDtmHW,https://api.spotify.com/v1/tracks/6cGm0z7kp0YtNiaGgDtmHW,https://api.spotify.com/v1/audio-analysis/6cGm0z7kp0YtNiaGgDtmHW,166177,5,Zweifel,Ufo361;Sonus030
0.6,0.855,9,-5.465,1,0.0389,0.0192,0,0.0712,0.541,126.019,audio_features,6cHIlTBxzGoCivKNUs8fwD,spotify:track:6cHIlTBxzGoCivKNUs8fwD,https://api.spotify.com/v1/tracks/6cHIlTBxzGoCivKNUs8fwD,https://api.spotify.com/v1/audio-analysis/6cHIlTBxzGoCivKNUs8fwD,194286,4,Milióóóny Přání,Chinaski;Katarina Knechtova
0.887,0.701,10,-5.538,0,0.0678,0.126,0,0.232,0.47,93.027,audio_features,6cIltBt7JkdQ9eCk97fkya,spotify:track:6cIltBt7JkdQ9eCk97fkya,https://api.spotify.com/v1/tracks/6cIltBt7JkdQ9eCk97fkya,https://api.spotify.com/v1/audio-analysis/6cIltBt7JkdQ9eCk97fkya,140667,4,Parabéns - veronicat & Lucas Boombeat Remix,Pabllo Vittar;Lucas Boombeat;veronicat
0.513,0.655,6,-7.904,0,0.574,0.515,0,0.362,0.553,145.897,audio_features,6cQCnbIC3cICmUXkmHqN0q,spotify:track:6cQCnbIC3cICmUXkmHqN0q,https://api.spotify.com/v1/tracks/6cQCnbIC3cICmUXkmHqN0q,https://api.spotify.com/v1/audio-analysis/6cQCnbIC3cICmUXkmHqN0q,125073,3,Intro (Estinzione) - prod. Kanesh,Dani Faiv
0.835,0.869,10,-4.582,0,0.27,0.248,0,0.462,0.82,140.945,audio_features,6cS9PmLky2NhLOhpIsUlow,spotify:track:6cS9PmLky2NhLOhpIsUlow,https://api.spotify.com/v1/tracks/6cS9PmLky2NhLOhpIsUlow,https://api.spotify.com/v1/audio-analysis/6cS9PmLky2NhLOhpIsUlow,224656,4,Gnat,Eminem
0.645,0.361,5,-10.106,0,0.0499,0.766,0.00776,0.123,0.207,63.592,audio_features,6cT2ovEBYIdVIdjRM532dp,spotify:track:6cT2ovEBYIdVIdjRM532dp,https://api.spotify.com/v1/tracks/6cT2ovEBYIdVIdjRM532dp,https://api.spotify.com/v1/audio-analysis/6cT2ovEBYIdVIdjRM532dp,197227,4,Crossfader,Népal
0.75,0.355,9,-11.433,0,0.163,0.851,0,0.0985,0.531,129.799,audio_features,6cT5gdnhkKAXo7ZUfTFwUg,spotify:track:6cT5gdnhkKAXo7ZUfTFwUg,https://api.spotify.com/v1/tracks/6cT5gdnhkKAXo7ZUfTFwUg,https://api.spotify.com/v1/audio-analysis/6cT5gdnhkKAXo7ZUfTFwUg,197500,4,"Épisode III - ""Les mains libres""",Yuzmv
0.711,0.471,4,-10.626,0,0.36,0.712,0,0.112,0.294,147.047,audio_features,6cViGFqVm2FY9ivQRhlgLs,spotify:track:6cViGFqVm2FY9ivQRhlgLs,https://api.spotify.com/v1/tracks/6cViGFqVm2FY9ivQRhlgLs,https://api.spotify.com/v1/audio-analysis/6cViGFqVm2FY9ivQRhlgLs,169796,4,Plain Jane,D-Block Europe
0.753,0.474,5,-7.074,1,0.0442,0.478,0,0.107,0.751,99.979,audio_features,6cWKFEOVJvtQQ3B1tiT0tr,spotify:track:6cWKFEOVJvtQQ3B1tiT0tr,https://api.spotify.com/v1/tracks/6cWKFEOVJvtQQ3B1tiT0tr,https://api.spotify.com/v1/audio-analysis/6cWKFEOVJvtQQ3B1tiT0tr,235287,4,Soy de Volar,Dvicio;Lali
0.614,0.901,4,-4.677,1,0.0533,0.00424,0,0.141,0.662,115.984,audio_features,6cYGvHEO8IQaNYXZQWxcCi,spotify:track:6cYGvHEO8IQaNYXZQWxcCi,https://api.spotify.com/v1/tracks/6cYGvHEO8IQaNYXZQWxcCi,https://api.spotify.com/v1/audio-analysis/6cYGvHEO8IQaNYXZQWxcCi,220640,4,Gigante,Piero Pelù
0.644,0.587,7,-6.736,0,0.353,0.473,0,0.0759,0.68,173.972,audio_features,6cZH4rX1KTt1aJ3Ql6Ynja,spotify:track:6cZH4rX1KTt1aJ3Ql6Ynja,https://api.spotify.com/v1/tracks/6cZH4rX1KTt1aJ3Ql6Ynja,https://api.spotify.com/v1/audio-analysis/6cZH4rX1KTt1aJ3Ql6Ynja,161765,4,Me and My Guitar,A Boogie Wit da Hoodie
0.675,0.702,2,-7.112,0,0.0409,0.59,1.88e-06,0.275,0.93,120.085,audio_features,6cg8xpwqNvh7VVPG5dyymT,spotify:track:6cg8xpwqNvh7VVPG5dyymT,https://api.spotify.com/v1/tracks/6cg8xpwqNvh7VVPG5dyymT,https://api.spotify.com/v1/audio-analysis/6cg8xpwqNvh7VVPG5dyymT,190970,4,Furia Loca (Mujer Cósmica),La Gran Magia Tropical
0.699,0.837,1,-2.921,1,0.0845,0.25,0,0.158,0.952,161.874,audio_features,6cmjIBF2murKG8moPpirs7,spotify:track:6cmjIBF2murKG8moPpirs7,https://api.spotify.com/v1/tracks/6cmjIBF2murKG8moPpirs7,https://api.spotify.com/v1/audio-analysis/6cmjIBF2murKG8moPpirs7,171386,4,Perdío,Lérica;Maikel Delacalle
0.716,0.821,5,-3.435,0,0.0314,0.0558,0,0.0844,0.618,92.997,audio_features,6cpk00i5TxCqSeqNi2HuIe,spotify:track:6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/tracks/6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe,219547,4,One More Night,Maroon 5
0.518,0.936,2,-3.685,1,0.0447,0.00554,0,0.258,0.667,75.002,audio_features,6cufDC8WB5AZNSL3ZH2mgV,spotify:track:6cufDC8WB5AZNSL3ZH2mgV,https://api.spotify.com/v1/tracks/6cufDC8WB5AZNSL3ZH2mgV,https://api.spotify.com/v1/audio-analysis/6cufDC8WB5AZNSL3ZH2mgV,219813,4,Someone To You,BANNERS
0.741,0.484,7,-8.143,1,0.547,0.58,0,0.154,0.632,86.383,audio_features,6cvMmviJTZTBOFh2ohwZg6,spotify:track:6cvMmviJTZTBOFh2ohwZg6,https://api.spotify.com/v1/tracks/6cvMmviJTZTBOFh2ohwZg6,https://api.spotify.com/v1/audio-analysis/6cvMmviJTZTBOFh2ohwZg6,178349,4,A Mi Lado,DANI
0.269,0.0314,10,-23.411,1,0.0351,0.96,0.0678,0.113,0.176,135.49,audio_features,6cw1OgKsuEWQbmQb5Z4a3T,spotify:track:6cw1OgKsuEWQbmQb5Z4a3T,https://api.spotify.com/v1/tracks/6cw1OgKsuEWQbmQb5Z4a3T,https://api.spotify.com/v1/audio-analysis/6cw1OgKsuEWQbmQb5Z4a3T,145000,3,Silent Night,Elvis Presley
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4,Head & Heart (feat. MNEK),Joel Corry;MNEK
0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,audio_features,6cy3ki60hLwimwIje7tALf,spotify:track:6cy3ki60hLwimwIje7tALf,https://api.spotify.com/v1/tracks/6cy3ki60hLwimwIje7tALf,https://api.spotify.com/v1/audio-analysis/6cy3ki60hLwimwIje7tALf,221714,4,RITMO (Bad Boys For Life),Black Eyed Peas;J Balvin
0.677,0.651,5,-5.7,0,0.0559,0.531,3.8e-05,0.0956,0.543,171.893,audio_features,6cyH3OGfKQBevSYxJFIUCx,spotify:track:6cyH3OGfKQBevSYxJFIUCx,https://api.spotify.com/v1/tracks/6cyH3OGfKQBevSYxJFIUCx,https://api.spotify.com/v1/audio-analysis/6cyH3OGfKQBevSYxJFIUCx,208453,4,El Problema,Anuel AA
0.635,0.579,2,-7.334,1,0.417,0.186,0.000715,0.0992,0.305,96.27,audio_features,6d1nCbLfLPLl1mTqIzqwPc,spotify:track:6d1nCbLfLPLl1mTqIzqwPc,https://api.spotify.com/v1/tracks/6d1nCbLfLPLl1mTqIzqwPc,https://api.spotify.com/v1/audio-analysis/6d1nCbLfLPLl1mTqIzqwPc,179533,3,But en or,Kalash Criminel;Damso
0.566,0.461,10,-6.362,1,0.0349,0.764,0,0.132,0.278,135.711,audio_features,6d6xRmOb4qZNbJWoGQIMC3,spotify:track:6d6xRmOb4qZNbJWoGQIMC3,https://api.spotify.com/v1/tracks/6d6xRmOb4qZNbJWoGQIMC3,https://api.spotify.com/v1/audio-analysis/6d6xRmOb4qZNbJWoGQIMC3,223013,4,Voglio parlarti adesso,Paolo Jannacci
0.524,0.551,0,-7.369,1,0.38,0.161,2.49e-06,0.155,0.198,122.696,audio_features,6d7LbM2SlGGXKCYbq7PbCc,spotify:track:6d7LbM2SlGGXKCYbq7PbCc,https://api.spotify.com/v1/tracks/6d7LbM2SlGGXKCYbq7PbCc,https://api.spotify.com/v1/audio-analysis/6d7LbM2SlGGXKCYbq7PbCc,189500,3,Wolken,Monet192
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,audio_features,6dGnYIeXmHdcikdzNNDMm2,spotify:track:6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/tracks/6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/audio-analysis/6dGnYIeXmHdcikdzNNDMm2,185733,4,Here Comes The Sun - Remastered 2009,The Beatles
0.502,0.394,4,-9.184,1,0.0251,0.364,0,0.394,0.395,98.064,audio_features,6dHAMV4SgW2Z66DaTU7A9L,spotify:track:6dHAMV4SgW2Z66DaTU7A9L,https://api.spotify.com/v1/tracks/6dHAMV4SgW2Z66DaTU7A9L,https://api.spotify.com/v1/audio-analysis/6dHAMV4SgW2Z66DaTU7A9L,203333,4,Voor Altijd - Live Uit Liefde Voor Muziek,André Hazes Jr.
0.394,0.454,3,-7.598,1,0.0673,0.337,0,0.16,0.357,184.805,audio_features,6dJPqP0gHP6iAZuIk1njBs,spotify:track:6dJPqP0gHP6iAZuIk1njBs,https://api.spotify.com/v1/tracks/6dJPqP0gHP6iAZuIk1njBs,https://api.spotify.com/v1/audio-analysis/6dJPqP0gHP6iAZuIk1njBs,221387,3,En Guerra,Sebastian Yatra;Camilo
0.736,0.618,10,-7.994,1,0.0468,0.531,0.000874,0.104,0.809,90.03,audio_features,6dK8Giqc65HHkhG2vnI7Cb,spotify:track:6dK8Giqc65HHkhG2vnI7Cb,https://api.spotify.com/v1/tracks/6dK8Giqc65HHkhG2vnI7Cb,https://api.spotify.com/v1/audio-analysis/6dK8Giqc65HHkhG2vnI7Cb,210746,4,Aufgeregt,AnnenMayKantereit
0.636,0.675,5,-6.266,1,0.409,0.0384,0,0.119,0.617,109.406,audio_features,6dLKeM6ypiRa5J09axUzvN,spotify:track:6dLKeM6ypiRa5J09axUzvN,https://api.spotify.com/v1/tracks/6dLKeM6ypiRa5J09axUzvN,https://api.spotify.com/v1/audio-analysis/6dLKeM6ypiRa5J09axUzvN,190024,4,Get It All (feat. Boef & Henkie T),Bryan Mg;Boef;Henkie T
0.718,0.233,1,-12.609,1,0.909,0.426,0,0.826,0.206,93.609,audio_features,6dMtNrp9fKiZw4SeQVgH1e,spotify:track:6dMtNrp9fKiZw4SeQVgH1e,https://api.spotify.com/v1/tracks/6dMtNrp9fKiZw4SeQVgH1e,https://api.spotify.com/v1/audio-analysis/6dMtNrp9fKiZw4SeQVgH1e,139507,4,Skit-Eulz,Caballero & JeanJass
0.857,0.473,6,-6.962,0,0.0549,0.296,0.474,0.121,0.461,133.966,audio_features,6dNB3XdAzx7kTf5wa8Rg89,spotify:track:6dNB3XdAzx7kTf5wa8Rg89,https://api.spotify.com/v1/tracks/6dNB3XdAzx7kTf5wa8Rg89,https://api.spotify.com/v1/audio-analysis/6dNB3XdAzx7kTf5wa8Rg89,176067,4,Wieso tust Du dir das an?,Apache 207
0.821,0.749,10,-7.545,0,0.0559,0.203,7.76e-05,0.209,0.591,120.97,audio_features,6dRvOrsGFxCp87mXZptjVb,spotify:track:6dRvOrsGFxCp87mXZptjVb,https://api.spotify.com/v1/tracks/6dRvOrsGFxCp87mXZptjVb,https://api.spotify.com/v1/audio-analysis/6dRvOrsGFxCp87mXZptjVb,177164,4,ROSÉ,RAF Camora;Joshi Mizu
0.705,0.335,2,-11.36,0,0.479,0.434,0,0.104,0.375,84.924,audio_features,6dRwEqH0tA78l305eQG8rQ,spotify:track:6dRwEqH0tA78l305eQG8rQ,https://api.spotify.com/v1/tracks/6dRwEqH0tA78l305eQG8rQ,https://api.spotify.com/v1/audio-analysis/6dRwEqH0tA78l305eQG8rQ,226522,4,La' Den Ringe,Artigeardit
0.534,0.356,4,-9.582,0,0.0504,0.553,0.000152,0.128,0.255,86.935,audio_features,6dV77HizaTEPfEuZAlQzeJ,spotify:track:6dV77HizaTEPfEuZAlQzeJ,https://api.spotify.com/v1/tracks/6dV77HizaTEPfEuZAlQzeJ,https://api.spotify.com/v1/audio-analysis/6dV77HizaTEPfEuZAlQzeJ,128258,4,Lost,Scarlet Pleasure
0.824,0.625,6,-5.34,1,0.0669,0.0542,0,0.26,0.205,98.961,audio_features,6dVCEl4KUnH4uD6xG77k50,spotify:track:6dVCEl4KUnH4uD6xG77k50,https://api.spotify.com/v1/tracks/6dVCEl4KUnH4uD6xG77k50,https://api.spotify.com/v1/audio-analysis/6dVCEl4KUnH4uD6xG77k50,219011,4,,;;
0.376,0.219,8,-14.216,1,0.033,0.982,0,0.185,0.342,58.408,audio_features,6dYJThIjob6KyU9K73rLkc,spotify:track:6dYJThIjob6KyU9K73rLkc,https://api.spotify.com/v1/tracks/6dYJThIjob6KyU9K73rLkc,https://api.spotify.com/v1/audio-analysis/6dYJThIjob6KyU9K73rLkc,69001,3,Nesem Vám Noviny,Zdena Pelikánová;Ludmila Vybíralová;František Pok;Blanka Kulínská;Bohumil Kulínský ml.;Bambini Di Praga
0.862,0.75,5,-7.267,0,0.0566,0.474,0,0.087,0.867,139.986,audio_features,6dgLDzgL0JYxFr3PjppsnS,spotify:track:6dgLDzgL0JYxFr3PjppsnS,https://api.spotify.com/v1/tracks/6dgLDzgL0JYxFr3PjppsnS,https://api.spotify.com/v1/audio-analysis/6dgLDzgL0JYxFr3PjppsnS,191253,4,Rappelle-toi,Naps;Heuss L'enfoiré
0.698,0.704,7,-9.128,0,0.0524,0.0717,5.42e-06,0.0934,0.243,142.984,audio_features,6diS6KTF12uYBp79tV8o3Q,spotify:track:6diS6KTF12uYBp79tV8o3Q,https://api.spotify.com/v1/tracks/6diS6KTF12uYBp79tV8o3Q,https://api.spotify.com/v1/audio-analysis/6diS6KTF12uYBp79tV8o3Q,206920,4,Oheň,Sensey;Calin
0.854,0.858,1,-2.748,1,0.0783,0.419,1.29e-05,0.0704,0.967,94.982,audio_features,6djrkoJzbcRD041BQqJkBv,spotify:track:6djrkoJzbcRD041BQqJkBv,https://api.spotify.com/v1/tracks/6djrkoJzbcRD041BQqJkBv,https://api.spotify.com/v1/audio-analysis/6djrkoJzbcRD041BQqJkBv,246322,4,Ataca - Remix,Lenny Tavárez;Chimbala;Jay Wheeler;Juhn;Omar Montes
0.669,0.851,8,-4.939,0,0.215,0.215,0,0.0642,0.645,120.166,audio_features,6dlFPrQ8AvKFPKJ7ZeyDMT,spotify:track:6dlFPrQ8AvKFPKJ7ZeyDMT,https://api.spotify.com/v1/tracks/6dlFPrQ8AvKFPKJ7ZeyDMT,https://api.spotify.com/v1/audio-analysis/6dlFPrQ8AvKFPKJ7ZeyDMT,134875,4,Problemi Con Tutti (Giuda),Fedez
0.824,0.528,9,-9.236,1,0.175,0.144,0.000405,0.104,0.32,157.005,audio_features,6du77YHyGWoFjbuHCFBHU3,spotify:track:6du77YHyGWoFjbuHCFBHU3,https://api.spotify.com/v1/tracks/6du77YHyGWoFjbuHCFBHU3,https://api.spotify.com/v1/audio-analysis/6du77YHyGWoFjbuHCFBHU3,183839,4,Shit Changed,Ufo361;Sonus030
0.47,0.497,0,-6.883,1,0.0372,0.655,1.07e-06,0.166,0.307,137.643,audio_features,6dvhaeKxtP4rcDZ55fnqua,spotify:track:6dvhaeKxtP4rcDZ55fnqua,https://api.spotify.com/v1/tracks/6dvhaeKxtP4rcDZ55fnqua,https://api.spotify.com/v1/audio-analysis/6dvhaeKxtP4rcDZ55fnqua,227681,4,Per due che come noi,Brunori Sas
0.833,0.858,9,-3.283,1,0.0794,0.0696,0,0.239,0.675,91.967,audio_features,6dyUkkcyYuDiHOwIRXYOJm,spotify:track:6dyUkkcyYuDiHOwIRXYOJm,https://api.spotify.com/v1/tracks/6dyUkkcyYuDiHOwIRXYOJm,https://api.spotify.com/v1/audio-analysis/6dyUkkcyYuDiHOwIRXYOJm,366613,4,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",Wisin;Yandel;Farruko;Jon Z;Don Chezina;Chencho Corleone;Myke Towers
0.676,0.82,6,-3.851,1,0.295,0.0392,0.000139,0.189,0.469,154.044,audio_features,6e5PfBGg44b0oxXSGriMtt,spotify:track:6e5PfBGg44b0oxXSGriMtt,https://api.spotify.com/v1/tracks/6e5PfBGg44b0oxXSGriMtt,https://api.spotify.com/v1/audio-analysis/6e5PfBGg44b0oxXSGriMtt,192596,4,Schwarze Hoodie,Mimiks
0.59,0.846,11,-5.501,1,0.0616,0.108,0,0.93,0.565,167.991,audio_features,6e8X0VVUO6BIZMnDvICDOR,spotify:track:6e8X0VVUO6BIZMnDvICDOR,https://api.spotify.com/v1/tracks/6e8X0VVUO6BIZMnDvICDOR,https://api.spotify.com/v1/audio-analysis/6e8X0VVUO6BIZMnDvICDOR,194580,4,Briga Feia - Ao Vivo,Henrique & Juliano
0.889,0.432,5,-12.437,0,0.24,0.23,0,0.253,0.503,95.015,audio_features,6e8qlXR3FY8fGfqtRkZXGP,spotify:track:6e8qlXR3FY8fGfqtRkZXGP,https://api.spotify.com/v1/tracks/6e8qlXR3FY8fGfqtRkZXGP,https://api.spotify.com/v1/audio-analysis/6e8qlXR3FY8fGfqtRkZXGP,174332,4,Praha II (feat. Psycho Rhyme),Grey256;Psycho Rhyme
0.767,0.787,9,-6.816,0,0.302,0.145,0,0.163,0.462,145.019,audio_features,6eABuvOeSTDFNJ38uoCSm2,spotify:track:6eABuvOeSTDFNJ38uoCSm2,https://api.spotify.com/v1/tracks/6eABuvOeSTDFNJ38uoCSm2,https://api.spotify.com/v1/audio-analysis/6eABuvOeSTDFNJ38uoCSm2,162702,4,Live Life Unlimited,Oflow
0.623,0.626,9,-6.558,1,0.115,0.00259,0.000175,0.0979,0.57,89.428,audio_features,6eD0T8YR9Lsdu49r7EG6en,spotify:track:6eD0T8YR9Lsdu49r7EG6en,https://api.spotify.com/v1/tracks/6eD0T8YR9Lsdu49r7EG6en,https://api.spotify.com/v1/audio-analysis/6eD0T8YR9Lsdu49r7EG6en,162040,4,Beretta,Massimo Pericolo;Crookers
0.428,0.599,4,-2.135,1,0.0286,0.0665,9.86e-06,0.137,0.134,125.83,audio_features,6eEYGGFfFbtKHCgJM4uh9v,spotify:track:6eEYGGFfFbtKHCgJM4uh9v,https://api.spotify.com/v1/tracks/6eEYGGFfFbtKHCgJM4uh9v,https://api.spotify.com/v1/audio-analysis/6eEYGGFfFbtKHCgJM4uh9v,301730,4,Ordinary Man (feat. Elton John),Ozzy Osbourne;Elton John
0.849,0.599,0,-7.266,0,0.556,0.167,0,0.115,0.473,161.973,audio_features,6eLbwBWoW40A7wMg2ow4Kn,spotify:track:6eLbwBWoW40A7wMg2ow4Kn,https://api.spotify.com/v1/tracks/6eLbwBWoW40A7wMg2ow4Kn,https://api.spotify.com/v1/audio-analysis/6eLbwBWoW40A7wMg2ow4Kn,169933,4,Muddy,BHZ;Ion Miles;Big Pat;Longus Mongus
0.777,0.787,11,-6.4,0,0.189,0.341,0,0.0953,0.602,102.024,audio_features,6eQ3juyIPQ29En8JIVsPbP,spotify:track:6eQ3juyIPQ29En8JIVsPbP,https://api.spotify.com/v1/tracks/6eQ3juyIPQ29En8JIVsPbP,https://api.spotify.com/v1/audio-analysis/6eQ3juyIPQ29En8JIVsPbP,179326,4,KERKUN,Mozzik;Kida
0.724,0.727,8,-6.197,1,0.0494,0.0133,0.00581,0.333,0.85,93.998,audio_features,6eQlzwUy3ZKzR9B4UkmPjc,spotify:track:6eQlzwUy3ZKzR9B4UkmPjc,https://api.spotify.com/v1/tracks/6eQlzwUy3ZKzR9B4UkmPjc,https://api.spotify.com/v1/audio-analysis/6eQlzwUy3ZKzR9B4UkmPjc,197952,4,Listo Va,Ana Guerra;Lérica
0.559,0.838,5,-4.534,0,0.0484,0.492,0,0.179,0.927,95.519,audio_features,6eRmG7DPom2FfRNAoCmjqb,spotify:track:6eRmG7DPom2FfRNAoCmjqb,https://api.spotify.com/v1/tracks/6eRmG7DPom2FfRNAoCmjqb,https://api.spotify.com/v1/audio-analysis/6eRmG7DPom2FfRNAoCmjqb,281187,4,Deseándote,Frankie Ruiz
0.552,0.624,0,-4.359,1,0.281,0.541,1.03e-06,0.0831,0.634,86.374,audio_features,6eTCWWKBtnJI9Ui9OlLEyO,spotify:track:6eTCWWKBtnJI9Ui9OlLEyO,https://api.spotify.com/v1/tracks/6eTCWWKBtnJI9Ui9OlLEyO,https://api.spotify.com/v1/audio-analysis/6eTCWWKBtnJI9Ui9OlLEyO,232722,4,Verte Cerquita,Movimiento Original;Nanpa Básico
0.887,0.606,2,-6.572,1,0.324,0.000407,0,0.151,0.272,139.995,audio_features,6eVxH9Kyanzrw636zJRPcw,spotify:track:6eVxH9Kyanzrw636zJRPcw,https://api.spotify.com/v1/tracks/6eVxH9Kyanzrw636zJRPcw,https://api.spotify.com/v1/audio-analysis/6eVxH9Kyanzrw636zJRPcw,210699,4,Errbody,Lil Baby
0.673,0.703,8,-7.583,1,0.464,0.267,0,0.111,0.269,93.952,audio_features,6eZwY3YFbcp4QNFIADOpPu,spotify:track:6eZwY3YFbcp4QNFIADOpPu,https://api.spotify.com/v1/tracks/6eZwY3YFbcp4QNFIADOpPu,https://api.spotify.com/v1/audio-analysis/6eZwY3YFbcp4QNFIADOpPu,179000,4,Wache auf,Anonym
0.674,0.802,6,-5.604,1,0.0736,0.0432,5.1e-05,0.706,0.38,155.031,audio_features,6ea7UaOKWZFQS20WoGY8cW,spotify:track:6ea7UaOKWZFQS20WoGY8cW,https://api.spotify.com/v1/tracks/6ea7UaOKWZFQS20WoGY8cW,https://api.spotify.com/v1/audio-analysis/6ea7UaOKWZFQS20WoGY8cW,186500,4,"Mami, koukej, jsem frajer!",Sensey;SKiNNY BARBER
0.599,0.45,4,-7.921,1,0.0475,0.855,0,0.0345,0.419,109.728,audio_features,6eazCEpKOOddgwjoAnOdwD,spotify:track:6eazCEpKOOddgwjoAnOdwD,https://api.spotify.com/v1/tracks/6eazCEpKOOddgwjoAnOdwD,https://api.spotify.com/v1/audio-analysis/6eazCEpKOOddgwjoAnOdwD,213000,3,Til Julebal I Nisseland,Lille Per
0.826,0.458,2,-8.824,1,0.121,0.191,0,0.307,0.0734,97.974,audio_features,6ebW4YEShWjUz2gTRVznMy,spotify:track:6ebW4YEShWjUz2gTRVznMy,https://api.spotify.com/v1/tracks/6ebW4YEShWjUz2gTRVznMy,https://api.spotify.com/v1/audio-analysis/6ebW4YEShWjUz2gTRVznMy,140427,4,Tout pour la FM,Soso Maness
